player,season_end,old_postseason_perf,old_po_level,old_po_elevation,old_po_deep_run,old_po_responsibility,old_prime_raw,old_prime_score,old_perf_only_raw,old_performance_only
Eric Snow,2003,-8.69525600789325,-8.063922848171028,-0.6313331597222226,0.0,0.5533300000000001,13.805981201923256,39.70897180288488,11.639634568506796,36.33933004226246
Paul Pierce,2003,24.790159693443,20.02303196989067,4.25932986111111,0.5077978624412234,0.97291,33.48765463432161,63.48765463432161,30.43731797596749,60.43731797596749
Shareef Abdur-Rahim,2003,0.0,0.0,0.0,0.0,0.0,19.63030544631063,48.03788180788828,19.27245008471462,47.590562605893275
Jason Terry,2003,0.0,0.0,0.0,0.0,0.0,16.84568127315647,44.2685219097347,16.51775109859288,43.776626647889316
Rashard Lewis,2003,0.0,0.0,0.0,0.0,0.0,13.671486303621245,39.50722945543187,13.253780567960398,38.88067085194059
Cuttino Mobley,2003,0.0,0.0,0.0,0.0,0.0,10.582570720862584,34.401379654914734,10.683568227096998,34.58654174967783
Michael Jordan,2003,0.0,0.0,0.0,0.0,0.0,16.63187503252495,43.947812548787425,15.111226653472578,41.66683998020886
Jason Kidd,2003,5.372721798727641,7.28208117372764,-1.9093593749999993,0.0,0.7831000000000001,38.01707965825418,68.51921461553596,28.593289134563403,58.593289134563406
Tracy McGrady,2003,23.581226622292615,23.232654099092255,-1.493029168419392,1.8416016916197502,1.11277,58.26087776922896,86.78261443846027,48.20077801860552,79.20077801860552
Morris Peterson,2003,0.0,0.0,0.0,0.0,0.0,3.8280395145851562,22.01807244340612,3.4178150756824133,21.265994305417756
Pau Gasol,2003,0.0,0.0,0.0,0.0,0.0,19.714754138403013,48.14344267300377,19.384330198253387,47.730412747816736
Karl Malone,2003,-8.488888888888889,-5.942222222222222,-2.546666666666667,0.0,0.9029800000000001,23.391134747659745,52.73891843457468,23.489638488308124,52.86204811038515
Andre Miller,2003,0.0,0.0,0.0,0.0,0.0,7.6820100257270045,29.083685047166174,7.413930225228252,28.59220541291846
Ray Allen,2003,0.0,0.0,0.0,0.0,0.0,23.375673424896473,52.71959178112059,23.375673424896473,52.71959178112059
Richard Jefferson,2003,-14.0,-13.344299357246053,-2.8991875000000005,0.0,0.6166,15.915812611393715,42.87371891709057,14.28633630216678,40.429504453250175
Ben Wallace,2003,17.327674291428572,10.971245719999999,6.356428571428572,0.0,0.55,37.87199073660864,68.35598957868471,23.930175275262002,53.4127190940775
Gilbert Arenas,2003,0.0,0.0,0.0,0.0,0.0,15.26590857484256,41.89886286226384,15.090098101027099,41.63514715154065
Jermaine O'Neal,2003,3.6525963922751084,3.8628675033862194,-0.21027111111111108,0.0,0.72982,24.96293375192939,54.70366718991174,23.061636993824653,52.327046242280815
Latrell Sprewell,2003,0.0,0.0,0.0,0.0,0.0,7.711291496840303,29.13736774420722,7.5068027187854405,28.76247165110664
Caron Butler,2003,0.0,0.0,0.0,0.0,0.0,10.174971788170517,33.65411494497928,9.804647598644332,32.97518726418127
Derek Fisher,2003,11.602246964603939,2.7017802979372716,8.900466666666667,0.0,0.55,7.892798022264954,29.47012970748575,7.567947648200116,28.87457068836688
Clifford Robinson,2003,-14.0,-14.0,-2.4957968750000004,0.0,0.57331,6.045814335478082,26.083992948376483,4.795968948944417,23.79260973973143
Tony Parker,2003,-14.0,-14.0,-4.129812500000001,0.0,0.7431400000000001,12.805560382397722,38.20834057359659,11.535859634268046,36.14907599615808
Desmond Mason,2003,-1.5469479814733709,-3.349939648140037,1.802991666666666,0.0,0.55,6.82195415478073,27.50691595043134,6.82195415478073,27.50691595043134
Jerry Stackhouse,2003,0.0,0.0,0.0,0.0,0.0,15.399348173230868,42.0990222598463,15.211068871485232,41.81660330722785
Juwan Howard,2003,0.0,0.0,0.0,0.0,0.0,13.794199511333044,39.691299266999565,13.299187042505114,38.94878056375767
Steve Nash,2003,-2.4238516388457114,1.9115233611542877,-4.335374999999999,0.0,0.63991,29.949031904562542,59.949031904562545,26.91883739084683,56.91883739084683
Doug Christie,2003,-14.0,-11.677118632,-3.523059375,0.0,0.55,20.918433803856814,49.64804225482102,16.522062232784496,43.783093349176745
David Wesley,2003,-8.222222222222221,-5.7555555555555555,-2.466666666666667,0.0,0.70651,11.174186943869747,35.486009397094534,11.2564812082089,35.636882215049646
Sam Cassell,2003,-9.210489942605824,-6.31715660927249,-2.8933333333333335,0.0,0.7198300000000001,21.598666069049894,50.498332586312365,21.285698488002513,50.107123110003144
Jason Richardson,2003,0.0,0.0,0.0,0.0,0.0,7.294950878526913,28.374076610632674,7.230112973290005,28.255207117698344
Rasheed Wallace,2003,1.2669226522158226,1.3646393188824884,-0.09771666666666563,0.0,0.6199300000000001,18.909872641605705,47.13734080200713,18.8238377288875,47.02979716110938
Michael Finley,2003,1.8118784455725123,-0.7515144115703443,2.5633928571428566,0.0,0.60994,15.041701713496304,41.562552570244456,14.032504706015008,40.04875705902251
Brian Grant,2003,0.0,0.0,0.0,0.0,0.0,12.50009504160293,37.7501425624044,12.104833196216397,37.1572497943246
Richard Hamilton,2003,-8.342287918536943,-6.732334793536943,-1.6099531250000003,0.0,0.95293,15.36041882517337,42.04062823776005,14.110573438639705,40.16586015795956
Alvin Williams,2003,0.0,0.0,0.0,0.0,0.0,11.124587601655952,35.395077269702576,10.691919272478895,34.60185199954464
Kenyon Martin,2003,3.792291554743563,-0.17409237382786813,3.9663839285714313,0.0,0.7997500000000001,16.34017673391967,43.51026510087951,14.728156783794983,41.09223517569247
Chris Webber,2003,2.934045138547331,3.335059305213998,-0.4010141666666671,0.0,1.01287,25.8802006756644,55.8502508445805,20.614851548482356,49.26856443560295
P.J. Brown,2003,-3.7839962117385584,-2.8057944756274473,-0.978201736111111,0.0,0.55,19.08778888002838,47.35973610003548,19.066591872547082,47.33323984068385
Troy Hudson,2003,12.137382959450207,5.26182740389465,6.875555555555556,0.0,0.8929900000000002,11.820379311795085,36.670695404957655,12.205666094837479,37.30849914225622
Glenn Robinson,2003,0.0,0.0,0.0,0.0,0.0,8.379880648606935,30.363114522446047,8.189107581275264,30.013363899004652
Pat Garrity,2003,-7.2444444444444445,-5.071111111111112,-2.1733333333333333,0.0,0.55,4.675360786840939,23.571494775875053,4.960896946441936,24.094977735143548
Kurt Thomas,2003,0.0,0.0,0.0,0.0,0.0,11.078935505197093,35.311381759528004,10.845768422902829,34.88390877532185
Amar'e Stoudemire,2003,2.853938564737146,-0.1459906019295203,2.999929166666666,0.0,0.6532300000000001,9.915999304075822,33.17933205747234,10.243929478639412,33.78053737750559
Bruce Bowen,2003,-11.82504464285714,-14.0,2.1749553571428595,0.0,0.55,8.689662255518279,30.931047468450178,6.022355522351196,26.040985124310527
Matt Harpring,2003,-6.357913406407061,-4.6225488230737275,-1.735364583333333,0.0,0.6865300000000001,19.018024155952737,47.27253019494092,19.27612889410735,47.59516111763419
Derek Anderson,2003,-0.9777777777777779,-0.6844444444444445,-0.29333333333333333,0.0,0.55,16.73138502435932,44.097077536538976,16.70021295453388,44.05031943180082
Shaquille O'Neal,2003,44.80740245775628,38.40342194173222,3.4262340555279427,2.977746460496119,0.9362800000000001,55.23054238207827,84.66137966745478,45.60115335464684,76.60115335464684
Theo Ratliff,2003,0.0,0.0,0.0,0.0,0.0,8.522386395520718,30.62437505845465,7.494206844398524,28.739379214730626
James Posey,2003,0.0,0.0,0.0,0.0,0.0,9.245777020502818,31.950591204255165,9.245777020502818,31.950591204255165
Troy Murphy,2003,0.0,0.0,0.0,0.0,0.0,9.865705807031034,33.08712731289023,9.800867901794126,32.968257819955895
Brent Barry,2003,0.0,0.0,0.0,0.0,0.0,17.986791601374936,45.980187402062406,17.549135741025808,45.32370361153871
Al Harrington,2003,-4.5777777777777775,-3.2044444444444444,-1.3733333333333333,0.0,0.62992,2.722160103392428,19.99062685621945,2.8929830460358197,20.30380225106567
Elton Brand,2003,0.0,0.0,0.0,0.0,0.0,20.011494135273622,48.514367669092024,19.58630710285467,47.98288387856834
Peja Stojakovic,2003,23.942163540646668,19.15521638258589,4.533571428571431,0.25337572948934484,0.6698800000000001,30.118175274348985,60.118175274348985,28.116816172104595,58.11681617210459
Jamaal Magloire,2003,-4.201724228591795,-4.226343276210843,0.024619047619047738,0.0,0.55,9.395360628456018,32.22482781883603,9.47765489279517,32.375700636791144
Zydrunas Ilgauskas,2003,0.0,0.0,0.0,0.0,0.0,13.983361007398525,39.975041511097785,12.210842304156628,37.31626345623494
Jason Williams,2003,0.0,0.0,0.0,0.0,0.0,12.461990084812163,37.69298512721824,12.21386040900169,37.32079061350254
Bonzi Wells,2003,-7.55028546017288,-7.075432265728436,-0.47485319444444457,0.0,0.8663500000000001,7.953289616816992,29.581030964164484,7.9520427340239745,29.578745012377286
Vlade Divac,2003,11.944190690005584,7.430808844767486,4.513381845238099,0.0,0.55,17.249272312480414,44.87390846872062,16.62392318529837,43.93588477794756
Shane Battier,2003,0.0,0.0,0.0,0.0,0.0,15.175443764141836,41.763165646212755,14.912351494815152,41.368527242222726
Yao Ming,2003,0.0,0.0,0.0,0.0,0.0,21.810817446814525,50.763521808518156,20.564483282225996,49.205604102782495
Donyell Marshall,2003,0.0,0.0,0.0,0.0,0.0,14.014157841236743,40.021236761855114,13.551564325027266,39.3273464875409
Aaron McKie,2003,-4.6636393640478895,-4.488103426547889,-0.1755359375000001,0.0,0.55,9.956170119021031,33.252978551538554,9.30463645318562,32.05850016417364
Tim Thomas,2003,8.707412032801722,2.7651898105794994,5.942222222222222,0.0,0.7731100000000001,6.414492202303223,26.759902370889243,6.330951055171053,26.60674360114693
Calbert Cheaney,2003,-5.4222222222222225,-3.795555555555556,-1.626666666666667,0.0,0.55,0.036389471131053175,15.066714030406931,0.3069630372158412,15.562765568229041
Darrell Armstrong,2003,-5.476019370261001,-4.497761106372113,-0.9782582638888887,0.0,0.55,9.061263808436486,31.612316982133557,9.344306202451449,32.131228037827654
Eric Williams,2003,-13.09032048611111,-9.644444444444444,-3.4458760416666663,0.0,0.55,6.450920658544719,26.82668787399865,5.714598962784121,25.47676476510422
Jerome Williams,2003,0.0,0.0,0.0,0.0,0.0,9.802348078088555,32.970971476495684,9.379654811255637,32.196033820635336
Robert Horry,2003,-14.0,-11.604444444444445,-3.5391224305555555,0.0,0.55,7.209172093169645,28.21681550414435,6.881827953518773,27.616684581451082
Rasho Nesterovic,2003,-7.315910243055556,-5.257777777777777,-2.0581324652777777,0.0,0.55,7.818282098940722,29.333517181391322,8.201075116397082,30.035304380061316
Keith Van Horn,2003,-14.0,-12.506666666666666,-4.132881041666667,0.0,0.55,12.232298112846514,37.348447169269775,11.580764447011102,36.23140148618702
Chauncey Billups,2003,-0.3350291694733878,2.7664552055266114,-3.101484374999999,0.0,0.8230600000000001,26.641792141311804,56.641792141311804,25.20491433582552,55.0061429197819
Malik Allen,2003,0.0,0.0,0.0,0.0,0.0,-1.9068125972346779,12.711824883318386,-2.172398632147396,12.393121641423125
Metta World Peace,2003,-4.229990971721862,-3.4686534717218622,-0.7613374999999997,0.0,0.7031800000000001,20.118863473701296,48.648579342126624,16.689686416344685,44.03452962451703
Michael Redd,2003,-5.688888888888889,-3.982222222222222,-1.7066666666666666,0.0,0.7498,21.675245355325476,50.59405669415685,21.393449844103532,50.241812305129415
Dale Davis,2003,2.2604886875570362,1.6007244018427498,0.6597642857142868,0.0,0.55,13.315537524307565,38.97330628646135,13.314290641514548,38.97143596227182
John Stockton,2003,-1.9589535838792178,-0.20590650054588405,-1.7530470833333338,0.0,0.5666500000000001,24.618157043451,54.27269630431375,24.83885529781509,54.548569122268866
Brad Miller,2003,-4.090470858913282,-2.9329958589132814,-1.1574750000000003,0.0,0.6166,22.06137005183596,51.07671256479495,20.83498601193571,49.54373251491964
Nene,2003,0.0,0.0,0.0,0.0,0.0,12.20958333768363,37.314375006525445,11.744496055888119,36.53157610246155
Joe Johnson,2003,-7.28888888888889,-5.102222222222222,-2.1866666666666665,0.0,0.55,2.1817055904672715,18.99979358252333,2.5320796553051768,19.642146034726157
Stephen Jackson,2003,-14.0,-14.0,-1.150703125,0.0,0.62326,9.30634566711981,32.061633723052985,8.079038933952727,29.81157137891333
Anthony Peeler,2003,-6.637607986111111,-5.164444444444444,-1.4731635416666666,0.0,0.55,3.706811282856302,21.795820685236553,4.104566893828871,22.52503930535293
Howard Eisley,2003,0.0,0.0,0.0,0.0,0.0,10.84850042134133,34.88891743912577,10.644011643286467,34.51402134602519
Jamaal Tinsley,2003,5.780779843366984,1.7241042481288895,4.056675595238095,0.0,0.55,9.909581258458113,33.16756564050654,10.080404201101505,33.48074103535276
Christian Laettner,2003,0.0,0.0,0.0,0.0,0.0,15.127852169780759,41.691778254671135,14.944560399207193,41.416840598810786
Andrei Kirilenko,2003,-1.925687819252261,-0.4826004928633718,-1.4430873263888893,0.0,0.56332,26.22740660541514,56.22740660541514,26.425660969504918,56.42566096950492
Jumaine Jones,2003,0.0,0.0,0.0,0.0,0.0,4.4718264391263185,23.198348471731585,3.988035915435545,22.311399178298498
Mike Miller,2003,0.0,0.0,0.0,0.0,0.0,8.895653578744545,31.308698227698333,8.895653578744545,31.308698227698333
Rick Fox,2003,-2.7369742013888887,-2.457777777777778,-0.2791964236111111,0.0,0.55,5.523962102660694,25.12726385487794,5.201605494181892,24.536276739333466
Gordan Giricek,2003,-7.92988,-6.937777777777778,-0.9921022222222222,0.0,0.55,0.2756293598858497,15.505320493124058,0.2756293598858497,15.505320493124058
Larry Hughes,2003,0.0,0.0,0.0,0.0,0.0,8.829828212888861,31.188018390296246,8.685189808898837,30.9228479829812
Anthony Mason,2003,-6.977777777777778,-4.884444444444445,-2.0933333333333337,0.0,0.55,3.6263471302982664,21.648303072213487,3.5278433896498873,21.46771288102479
Reggie Miller,2003,-7.822222222222223,-5.475555555555556,-2.3466666666666667,0.0,0.5599900000000001,15.798330674316318,42.69749601147448,15.96915361695971,42.953730425439566
Kendall Gill,2003,-3.58290376984127,-3.671111111111111,0.08820734126984135,0.0,0.55,-0.2826029055229516,14.660876513372457,0.11515270544961698,15.211113293324297
Corliss Williamson,2003,-8.426800972222223,-7.248888888888889,-1.1779120833333334,0.0,0.8863300000000001,7.894487576579334,29.473227223728777,6.644642190045669,27.181844015083726
Carlos Boozer,2003,0.0,0.0,0.0,0.0,0.0,14.158103138381843,40.23715470757276,13.660596903967878,39.49089535595182
Nick Van Exel,2003,8.05460474942069,2.020810106563548,6.033794642857143,0.0,0.8263900000000001,12.105178921788562,37.157768382682846,11.095981914307266,35.34263350956332
Clarence Weatherspoon,2003,0.0,0.0,0.0,0.0,0.0,10.182726432440813,33.668331792808154,9.959534412490688,33.2591464228996
Darius Miles,2003,0.0,0.0,0.0,0.0,0.0,-2.4780054088968506,12.02639350932378,-2.945586456278397,11.465296252465924
Corey Maggette,2003,0.0,0.0,0.0,0.0,0.0,13.813118032150967,39.71967704822645,13.520100575791865,39.280150863687794
Junior Harrington,2003,0.0,0.0,0.0,0.0,0.0,-3.672191189828721,10.593370572205535,-4.087403159903534,10.095116208115758
Trenton Hassell,2003,0.0,0.0,0.0,0.0,0.0,-2.446759669141297,12.063888397030443,-2.779677374876958,11.66438715014765
Jamal Crawford,2003,0.0,0.0,0.0,0.0,0.0,9.037481899036546,31.568716814900334,8.632244991305873,30.825782484060767
Tyronn Lue,2003,0.0,0.0,0.0,0.0,0.0,5.752708042029183,25.546631410386833,5.608069638039158,25.28146100307179
Predrag Drobnjak,2003,0.0,0.0,0.0,0.0,0.0,2.99998413025368,20.49997090546508,2.6795352524481935,19.912481296155022
Lorenzen Wright,2003,0.0,0.0,0.0,0.0,0.0,3.5723445874731765,21.54929841036749,3.456384487722553,21.336704894158014
Erick Dampier,2003,0.0,0.0,0.0,0.0,0.0,8.643253841866551,30.845965376755345,8.578415936629643,30.72709588382101
Kenny Thomas,2003,-2.7220995604317784,-5.67792069138416,2.9558211309523816,0.0,0.55,8.326265541089793,30.26482015866462,7.561265541089792,28.86232015866462
Milt Palacio,2003,0.0,0.0,0.0,0.0,0.0,-2.130202813412549,12.44375662390494,-2.60027762638013,11.879666848343843
Lucious Harris,2003,-14.0,-13.533333333333333,-1.4388229166666668,0.0,0.57664,7.313953129748075,28.408914071204805,5.701933179623387,25.453544162642874
Jay Williams,2003,0.0,0.0,0.0,0.0,0.0,2.9169970061094355,20.347827844533963,2.569116706857565,19.710047295905536
Kerry Kittles,2003,-11.032040057109803,-7.916805682109803,-3.1152343749999996,0.0,0.55,20.054571504330106,48.568214380412634,18.442551554205416,46.55318944275677
Walter McCarty,2003,4.476498680486723,-0.7998695734815309,5.276368253968254,0.0,0.55,8.543518931398728,30.66311804089767,7.814678532396233,29.326910642726425
Wesley Person,2003,0.0,0.0,0.0,0.0,0.0,7.515383373417403,28.778202851265238,7.343313547980994,28.462741504631822
Malik Rose,2003,-14.0,-14.0,-1.72803125,0.0,0.6665500000000001,9.660207969975591,32.71038127828858,8.432901236808508,30.46031893414893
Ira Newble,2003,0.0,0.0,0.0,0.0,0.0,5.885284816272314,25.789688829832574,5.704486811284783,25.458225820688767
Brendan Haywood,2003,0.0,0.0,0.0,0.0,0.0,8.391546696075709,30.3845022761388,8.246908292085685,30.119331868823753
Voshon Lenard,2003,0.0,0.0,0.0,0.0,0.0,6.027040515570691,26.049574278546267,5.614322311081914,25.29292423698351
Greg Ostertag,2003,-1.7046395632539664,-3.524818729920634,1.8201791666666673,0.0,0.55,5.46691521752101,25.02267789878852,5.737488783605798,25.51872943661063
Scottie Pippen,2003,-3.333333333333333,-2.333333333333333,-1.0,0.0,0.5533300000000001,10.606925776851202,34.44603059089387,10.605678894058185,34.44374463910667
Vladimir Radmanovic,2003,0.0,0.0,0.0,0.0,0.0,6.349622603250681,26.640974772626247,6.014211131928985,26.026053741869806
Jason Collins,2003,-10.076578699999997,-13.988453699999999,3.9118750000000015,0.0,0.55,4.951707494062223,24.07813040578074,3.3396875439375346,21.122760497218813
Kevin Ollie,2003,0.0,0.0,0.0,0.0,0.0,7.479688477413896,28.712762208592142,7.479688477413896,28.712762208592142
Antonio Davis,2003,0.0,0.0,0.0,0.0,0.0,4.878792956144073,23.9444537529308,4.471062282827365,23.196947518516836
Eddie Griffin,2003,0.0,0.0,0.0,0.0,0.0,9.940238684155265,33.22377092095132,10.13350551707297,33.57809344796711
Dion Glover,2003,0.0,0.0,0.0,0.0,0.0,4.669671403445864,23.56106423965075,4.501342226388508,23.25246074837893
Baron Davis,2003,9.014212015431587,5.024182451939525,3.990029563492064,0.0,0.81307,16.293165381613044,43.43974807241956,16.375459645952194,43.56318946892829
Shammond Williams,2003,0.0,0.0,0.0,0.0,0.0,5.310899258085697,24.736648639823777,5.310899258085697,24.736648639823777
Tony Delk,2003,22.34199619194767,11.130481906233383,11.211514285714285,0.0,0.55666,15.125128073096233,41.68769210964435,14.381325080577529,40.571987620866295
Drew Gooden,2003,-3.3636639717260564,-6.392455043154628,3.028791071428572,0.0,0.75646,2.713322383078484,19.97442436897722,2.713322383078484,19.97442436897722
Othella Harrington,2003,0.0,0.0,0.0,0.0,0.0,5.914174133738203,25.84265257852004,5.70968535568334,25.467756485419457
Wally Szczerbiak,2003,-11.027896250000003,-7.840000000000001,-3.187896250000001,0.0,0.55,11.61740234011284,36.29857095687354,11.992714060811094,36.98664244482034
Mike Bibby,2003,-12.786754016073125,-10.68017457162868,-2.106579444444445,0.0,0.55666,14.07995386583584,40.11993079875376,13.454604738653794,39.18190710798069
