player,season_end,pre_recognition,pre_traditional_production,pre_team_achievement,pre_prime_raw,pre_prime_score,pre_statistical_impact,pre_postseason_perf
Eddy Curry,2005,0.0,26.461812294341858,0.0,12.365992927490803,37.548989391236205,17.973684210526315,0.0
Stephen Jackson,2005,0.0,14.888560190992415,25.5,9.584859913081099,32.57224317398202,16.8,-5.01027132299122
Casey Jacobsen,2005,0.0,7.105510201700527,0.0,3.897907142357111,22.14616309432137,6.330921052631579,0.0
Antonio McDyess,2005,0.0,16.309934508998293,64.0,14.25692422099586,40.38538633149379,24.251315789473686,-0.09579040448534881
Keith Bogans,2005,0.0,5.570961163678058,0.0,-1.6147709951337808,13.062274805839461,-8.364473684210525,0.0
Raja Bell,2005,0.0,7.842940496610288,0.0,3.4272181215721105,21.283233222882203,4.200657894736842,0.0
Pau Gasol,2005,0.0,33.842764131185405,0.0,23.214560949457574,52.51820118682197,43.267763157894734,-1.91822571779152
Samuel Dalembert,2005,0.0,13.524418069860552,0.0,6.091099393653044,26.16701555503058,10.570394736842104,-3.6713340522929565
Rasho Nesterovic,2005,0.0,10.753832289470456,55.00000000000001,7.4324098388180735,28.6260847044998,15.05065789473684,-10.2130823250774
Dan Gadzuric,2005,0.0,17.892591941926952,0.0,13.131456653483673,38.69718498022551,23.67105263157895,0.0
Carlos Boozer,2005,0.0,25.874368437717383,0.0,15.224768606488553,41.83715290973283,25.061184210526317,0.0
Hedo Turkoglu,2005,0.0,13.465589799404471,0.0,10.175909660344075,33.655834377297474,18.892105263157898,0.0
Anthony Johnson,2005,0.0,10.973788592464249,25.5,10.242809093590369,33.77848333824901,20.07236842105263,-3.696097899656849
Brent Barry,2005,0.0,15.519594850641429,55.00000000000001,15.35109580407829,42.02664370611743,31.407236842105267,-6.310994394997903
Theo Ratliff,2005,0.0,8.464148213624389,0.0,4.001233470540134,22.335594695990245,5.1177631578947365,0.0
Troy Hudson,2005,0.0,12.068488446859172,0.0,2.3274473886552407,19.266986879201273,0.7322368421052629,0.0
Adonal Foyle,2005,0.0,10.962376357796648,0.0,7.1736978005693945,28.151779301043888,11.946052631578949,0.0
Darius Miles,2005,0.0,14.20116638620227,0.0,6.634460990485193,27.163178482556187,8.867105263157894,0.0
Clifford Robinson,2005,0.0,4.378098465277036,0.0,2.7339741341128847,20.01228591254029,5.155921052631578,-0.8037585755294017
Darius Songaila,2005,0.0,13.264626221040004,0.0,8.506214529181046,30.594726636831915,16.685526315789474,-3.601400216476393
Luol Deng,2005,0.0,10.346073623039604,0.0,9.332437806517328,32.10946931194844,18.896710526315786,0.0
Gordan Giricek,2005,0.0,9.036595242869282,0.0,4.086323889891438,22.491593798134303,5.2625,0.0
Quinton Ross,2005,0.0,3.3751527822743013,0.0,0.5583499855121712,16.023641640105648,0.03947368421052641,0.0
Marko Jaric,2005,0.0,11.030080441360413,0.0,8.847998991451117,31.22133148432705,17.542763157894736,0.0
Melvin Ely,2005,0.0,6.332372408058335,0.0,-1.8745629054188613,12.750524513497366,-9.455921052631581,0.0
Donyell Marshall,2005,0.0,25.73679885555354,0.0,21.9672833152218,50.95910414402725,42.91315789473684,0.0
Chris Kaman,2005,0.0,9.808689395612046,0.0,3.4787537854242085,21.377715273277715,4.1401315789473685,0.0
Juwan Howard,2005,0.0,7.90704210930569,0.0,4.6139418059171575,23.458893310848122,8.659210526315789,0.0
Nick Van Exel,2005,0.0,9.216809271901838,0.0,4.825042292778399,23.845910870093732,6.869736842105263,0.0
Jerry Stackhouse,2005,0.0,11.816537657402801,25.5,8.357618530994289,30.322300640156197,17.246052631578944,-5.489074385588776
Jameer Nelson,2005,0.0,11.405967332599174,0.0,6.939132769475455,27.721743410705,11.616447368421051,0.0
Erick Dampier,2005,0.0,18.967864463285522,25.5,10.84954667054283,34.890835562661856,17.94736842105263,-1.4687993282933887
Zach Randolph,2005,0.0,12.194076498702035,0.0,8.942320879542242,31.394254945827445,15.965131578947368,0.0
Jeff Foster,2005,0.0,15.493940708858718,25.5,15.650204166840231,42.475306250260346,22.671710526315792,15.583975038159938
Baron Davis,2005,0.0,18.421518915490946,0.0,17.5700189722531,45.35502845837965,36.05657894736842,0.0
Jarvis Hayes,2005,0.0,3.668211115757596,0.0,1.1387440873955146,17.087697493558444,1.5315789473684203,0.0
Matt Bonner,2005,0.0,17.808987965495437,0.0,10.56363747275404,34.366668700049075,17.69407894736842,0.0
Milt Palacio,2005,0.0,10.447790135443586,0.0,3.3395359284431527,21.12248253547911,2.7513157894736837,0.0
Jermaine O'Neal,2005,6.4,20.469932958036843,25.5,15.357291769140954,42.03593765371143,28.739473684210523,-11.769473684210528
Corliss Williamson,2005,0.0,11.348080212533572,0.0,5.637880704163341,25.33611462429946,9.107894736842104,-1.1456452248261608
Kelvin Cato,2005,0.0,22.411658663918082,0.0,13.604491529299342,39.406737293949014,22.951315789473686,0.0
Doug Christie,2005,0.0,8.61037075815882,0.0,2.893177859213352,20.304159408557812,2.8552631578947367,0.0
Greg Buckner,2005,0.0,23.59652140893702,0.0,14.22027878380247,40.330418175703706,26.02894736842105,-4.03328173374613
Sam Cassell,2005,0.0,22.113004821594846,0.0,13.439585950806524,39.15937892620978,24.27434210526316,0.0
Mike Sweetney,2005,0.0,24.697575323435654,0.0,9.622682175946178,32.64158398923466,11.87236842105263,0.0
Jon Barry,2005,0.0,13.767845969022945,0.0,11.15752183983502,35.4554567063642,23.69736842105263,-4.104032298109984
Keith Van Horn,2005,0.0,15.071006245901323,25.5,11.987438960276437,36.97697142717347,18.783552631578946,5.109875825761996
Eddie Griffin,2005,0.0,13.365341779773722,0.0,9.22123103301174,31.90559022718819,18.040131578947367,0.0
Jason Kapono,2005,0.0,6.732964677822529,0.0,2.3697528292563113,19.34454685363657,1.426973684210526,0.0
Bonzi Wells,2005,0.0,13.2728242955544,0.0,11.091770616670278,35.33491279722884,19.30592105263158,5.317313352737454
Malik Rose,2005,0.0,8.186917301783714,0.0,3.4955026333745796,21.408421494520063,4.6743421052631575,0.0
Travis Best,2005,0.0,6.320526924380693,0.0,4.745528883295779,23.700136286042262,9.366447368421053,-2.724524927075271
Carlos Arroyo,2005,0.0,11.772754770993808,64.0,2.9389948779591197,20.388157276258386,-0.23421052631578962,-7.5793534663865545
Predrag Drobnjak,2005,0.0,6.875815971860953,0.0,1.366933699769812,17.506045116244657,-1.463157894736843,0.0
Brian Cardinal,2005,0.0,9.196144992613851,0.0,9.164397225194696,31.801394912856942,20.64342105263158,-3.4578018575851397
Chris Andersen,2005,0.0,22.62132513221344,0.0,16.18875296912285,43.283129453684275,28.895394736842107,0.0
Howard Eisley,2005,0.0,10.282186486150117,0.0,-1.1287038008714385,13.645555438954274,-9.013157894736842,0.0
Marquis Daniels,2005,0.0,8.470043125153966,25.5,7.618530376889491,28.967305690964068,16.857236842105262,-4.870042731880667
Jacque Vaughn,2005,0.0,4.938349699297202,0.0,0.3422571405561163,15.62747142435288,-2.6276315789473683,0.0
Zaza Pachulia,2005,0.0,9.118416571072947,0.0,6.857095874987047,27.571342437476254,12.053947368421051,0.0
Nick Collison,2005,0.0,16.32275919932158,25.5,11.024150530391356,35.21094263905082,14.861842105263158,7.996814744941002
Robert Horry,2005,0.0,9.712817184051723,55.00000000000001,19.872045836630377,48.34005729578797,31.757236842105264,24.841079730201706
Trevor Ariza,2005,0.0,6.166662186267711,0.0,5.419471281338441,24.935697349120474,11.058552631578946,0.0
Keith McLeod,2005,0.0,10.777945363111167,0.0,1.1469240818089002,17.102694149982984,-3.347368421052632,0.0
James Posey,2005,0.0,3.983217122030209,0.0,4.152318618040769,22.612584133074744,9.836842105263159,-2.407044937203815
Rodney Rogers,2005,0.0,5.326324291674183,0.0,-1.8880950760683368,12.734285908717995,-8.75328947368421,1.775704570444916
Richard Jefferson,2005,0.0,0.0,0.0,7.454240976385128,28.666108456706066,20.34078947368421,-3.5662538348974455
Andrei Kirilenko,2005,7.2,21.26050092584586,0.0,28.956405811711583,58.95640581171158,59.65197368421053,0.0
Bostjan Nachbar,2005,0.0,6.023567408052288,0.0,2.3344491556909803,19.279823452100132,2.8144736842105256,0.0
Mickael Pietrus,2005,0.0,10.569491492471187,0.0,6.4106888924312955,26.75292963612404,10.207236842105264,0.0
Tony Delk,2005,0.0,10.003815868466965,0.0,6.602813678057075,27.105158409771303,10.586842105263157,0.0
Maurice Taylor,2005,0.0,6.3139168061456346,0.0,-1.7428274707094178,12.908607035148698,-8.075657894736844,0.0
Jerome James,2005,0.0,8.446920052844865,25.5,2.320563195411778,19.254365858254925,-3.199342105263158,6.9611974437217325
James Jones,2005,0.0,4.424454743405423,25.5,6.345005259914086,26.632509643175823,12.427631578947368,-1.5707852628453542
Sebastian Telfair,2005,0.0,8.688265002542757,0.0,-4.055631016132688,10.133242780640774,-16.08815789473684,0.0
Robert Traylor,2005,0.0,9.792785062580723,0.0,2.536401529808618,19.6500694713158,2.40328947368421,0.0
Eric Williams,2005,0.0,3.6253549584703197,0.0,3.161324541278767,20.795761659011074,6.31578947368421,0.0
Nene,2005,0.0,15.360910587954109,0.0,9.460511921605036,32.344271856275896,17.71644736842105,-3.3196072325851396
Jiri Welsch,2005,0.0,3.9670153474006353,0.0,1.9213232229541335,18.522425908749245,2.863815789473684,0.0
Rodney Buford,2005,0.0,3.7632998843640806,0.0,-0.9885021696910128,13.813797396370783,-4.421052631578948,-2.14694147997291
Dale Davis,2005,0.0,10.975700640306798,25.5,7.942481434115163,29.561215962544466,16.39013157894737,-7.531476113051469
Jamaal Tinsley,2005,0.0,2.3701432196062022,25.5,10.801302023141728,34.8023870424265,28.401973684210528,-8.140495356037153
Stromile Swift,2005,0.0,15.942170590882176,0.0,9.219235854719559,31.90193240031919,14.346052631578948,2.270938441795506
Fred Hoiberg,2005,0.0,26.754254264590447,0.0,20.149127963465226,48.68640995433153,39.28815789473684,0.0
Othella Harrington,2005,0.0,16.527111497383114,0.0,8.617316905640301,30.79841432700722,15.697368421052632,-4.429938080495356
Michael Ruffin,2005,0.0,9.348389834913144,25.5,4.094632260278901,22.50682581051132,3.748026315789473,0.8381242791987962
Tony Allen,2005,0.0,10.295034937118684,0.0,7.532294740762358,28.80920702473099,16.825,-4.6760061919504645
Derek Anderson,2005,0.0,1.3869566573237178,0.0,2.7269738610009435,19.99945207850173,5.717763157894736,0.0
Devin Brown,2005,0.0,7.819113409131822,55.00000000000001,10.66005008579487,34.54342515729059,24.348684210526315,-8.48707559258901
Maurice Evans,2005,0.0,3.8071522159579305,0.0,3.4934642648230065,21.404684485508845,5.811184210526315,3.075630744665233
DerMarr Johnson,2005,0.0,19.334468145147817,0.0,12.28486777514559,37.427301662718385,18.76578947368421,5.520163692580826
Michael Olowokandi,2005,0.0,8.977769900905798,0.0,-0.9361683208097829,13.87659801502826,-6.10921052631579,0.0
Dikembe Mutombo,2005,0.0,22.403620330766685,0.0,15.320451116815304,41.98067667522296,28.446052631578947,0.6173839942179813
Jerome Williams,2005,0.0,12.971972133710876,0.0,6.911617234499037,27.671298263248232,11.230921052631578,0.0
Alan Henderson,2005,0.0,10.441336014720383,25.5,6.359545452639939,26.65916666317322,12.658552631578948,-5.300356237761222
Rasual Butler,2005,0.0,3.2532495824714176,49.6,2.6429765949735637,19.845457090784866,5.667105263157896,-7.573262771260643
Boris Diaw,2005,0.0,7.609679108995165,0.0,-0.4079550414320034,14.510453950281596,-6.539473684210527,0.0
Eduardo Najera,2005,0.0,6.141763588575614,0.0,1.5871152452417456,17.9097112829432,1.7815789473684207,-2.1091950464396283
Keyon Dooling,2005,0.0,5.94768415787356,49.6,2.9221045537655304,20.357191681903473,1.6532894736842096,-0.6924477826077693
Mikki Moore,2005,0.0,13.308782933689711,0.0,5.773711700025457,25.58513811671334,8.232236842105262,0.0
Michael Doleac,2005,0.0,6.552470183156322,49.6,1.6479925275729854,18.021319633883806,0.751973684210526,-6.573653846507353
Devin Harris,2005,0.0,11.357544225595637,25.5,10.215391782692901,33.72821826827032,22.900000000000002,-6.568730650154799
Shandon Anderson,2005,0.0,5.030933203122344,49.6,3.9826278437649223,22.301484380235692,6.654605263157895,-6.058989604948723
Brian Scalabrine,2005,0.0,7.620708786552973,0.0,3.0086241404404284,20.515810924140784,4.400657894736842,-3.2978018575851396
Beno Udrih,2005,0.0,14.377253359916175,55.00000000000001,9.845933082125606,33.05087731723028,21.193421052631578,-14.0
Marcus Banks,2005,0.0,8.932420864343142,0.0,4.880440741910128,23.947474693501903,10.426315789473684,-4.269326392850232
Lindsey Hunter,2005,0.0,9.067133774235609,64.0,3.9967380823602006,22.3273531509937,5.670394736842105,-9.42050142857143
Brian Grant,2005,0.0,8.094896787700838,0.0,1.1789993130714973,17.161498740631078,-1.2506578947368414,0.0
Lucious Harris,2005,0.0,2.5647428827540675,0.0,-0.4109255995599175,14.5068892805281,-1.3453947368421055,0.0
Aaron McKie,2005,0.0,6.89303531332571,0.0,4.347402281317303,22.97023751574839,9.319078947368421,-2.9391080859375
Toni Kukoc,2005,0.0,9.556030060764806,0.0,7.316775572019869,28.41408854870309,13.028289473684211,0.0
DeShawn Stevenson,2005,0.0,3.775914354438817,0.0,-3.7892524300122927,10.452897083985249,-12.204605263157895,0.0
Brian Cook,2005,0.0,8.69437729068599,0.0,6.607590835982329,27.11391653263427,12.482894736842104,0.0
Leandro Barbosa,2005,0.0,16.107544826788978,49.6,6.067369164434145,26.123510134795932,8.22236842105263,-8.411861123766446
Tierre Brown,2005,0.0,8.315361638231257,0.0,-3.234894426341807,11.11812668838983,-12.923026315789475,0.0
Willie Green,2005,0.0,6.20771828655923,0.0,-1.5559033957662576,13.132915925080491,-8.338157894736844,2.4915663160878396
Juan Dixon,2005,0.0,10.567379181414719,25.5,6.169453839776514,26.31066537292361,11.859868421052632,-6.209678247871518
Al Jefferson,2005,0.0,18.9509058507094,0.0,8.426436549141016,30.448467006758527,12.278947368421052,-0.15497586009221953
Danny Fortson,2005,0.0,40.3682148315882,25.5,13.834663521926263,39.751995282889396,16.329605263157898,-7.540866873065015
Steven Hunter,2005,0.0,19.439007973875743,49.6,9.675399805779584,32.73823297726257,15.215789473684211,-7.017842343448556
Bryon Russell,2005,0.0,6.5822067483321325,0.0,8.112292337969855,29.872535952944734,17.59078947368421,-0.3026171065549583
Eddie Gill,2005,0.0,6.066987873159681,25.5,4.277640910100868,22.84234166851826,3.6539473684210524,3.5497908090345835
Erick Strickland,2005,0.0,6.283744720300695,0.0,-3.034321016144261,11.358814780626886,-12.227631578947367,0.0
Chris Wilcox,2005,0.0,13.236811647761943,0.0,3.9310483472645754,22.206921969985054,3.465131578947368,0.0
Gilbert Arenas,2006,9.600000000000001,43.0784182806069,0.0,35.206773101861955,65.3576197395947,57.26907894736842,12.231347147342913
LeBron James,2006,39.6,49.226418383819016,25.5,50.91729372047899,81.64210560433528,78.61645080026767,9.443642972980324
Joe Johnson,2006,0.0,19.7141237853144,0.0,13.494505921205949,39.24175888180892,23.495394736842105,0.0
Antawn Jamison,2006,0.0,16.242089467587736,0.0,13.347917088029131,39.021875632043695,28.41907894736842,-3.9776669665147093
Kobe Bryant,2006,60.800000000000004,50.94309354041522,0.0,50.06651325672286,81.046559279706,71.30065789473684,-0.6008061617948193
Shawn Marion,2006,16.8,34.23896322548391,49.6,34.06623479867201,64.07451414850601,57.274342105263166,2.482495579817059
Lamar Odom,2006,0.0,18.3102091263433,0.0,17.0094957423879,44.514243613581854,35.90526315789474,-1.2382856521524122
Ricky Davis,2006,0.0,14.785850620250653,0.0,9.048778630252638,31.589427488796503,15.641447368421053,0.0
Mike Bibby,2006,0.0,24.50226656788548,0.0,15.796896967229573,42.69534545084436,30.214473684210528,-5.860526315789473
Morris Peterson,2006,0.0,14.068157719146837,0.0,10.862104890062605,34.91385896511478,20.101973684210527,0.0
Pau Gasol,2006,6.4,31.449821081221597,0.0,28.283301107358387,58.28330110735838,55.149342105263166,-3.0380822702313424
Michael Redd,2006,0.0,33.30954000717717,0.0,26.717288950066152,56.71728895006615,45.2125,11.819614636411305
Allen Iverson,2006,16.8,40.853556783980736,0.0,31.83195884109787,61.83195884109787,51.25328947368421,0.0
Elton Brand,2006,23.200000000000003,40.79354243968156,25.5,42.49440576849037,73.49440576849037,66.85657894736842,15.26379436876875
Dirk Nowitzki,2006,31.6,48.77179300314214,64.0,56.464560235607614,85.52519216492533,78.29276315789474,45.66765107717364
Andre Iguodala,2006,0.0,16.369362361056577,0.0,12.64213673464252,37.96320510196378,23.857236842105266,0.0
Paul Pierce,2006,6.4,43.32361261682523,0.0,30.443955578280228,60.443955578280224,51.67697368421052,0.0
Richard Jefferson,2006,0.0,32.15589613588057,25.5,25.390433262168123,55.238041577710156,43.435526315789474,8.312153903476844
Ray Allen,2006,6.4,38.39126392544825,0.0,27.009791345720057,57.00979134572006,45.38486842105263,0.0
Dwight Howard,2006,0.0,24.411557249464284,0.0,17.0234829191934,44.5352243787901,30.263815789473686,0.0
Cuttino Mobley,2006,0.0,6.919253155867228,25.5,6.409630730948327,26.750989673405265,16.054605263157892,-9.548581896478328
Jason Kidd,2006,12.8,19.87321941881765,25.5,25.66040604491857,55.57550755614821,49.30197368421052,-2.7654525449698126
Raja Bell,2006,0.0,13.489050550427212,49.6,10.584754429767901,34.40538312124115,20.276315789473685,-5.841729424371785
Kevin Garnett,2006,19.200000000000003,43.97383482979006,0.0,40.88488430688491,71.74549484524553,71.88881578947368,0.0
Kirk Hinrich,2006,0.0,15.277850509581095,0.0,14.402059689495566,40.60308953424335,29.073684210526313,-0.6988204945290784
Mehmet Okur,2006,0.0,23.755443272062454,0.0,18.0726768709169,46.090846088646124,33.684868421052634,0.0
Carmelo Anthony,2006,9.600000000000001,35.59568541610257,0.0,23.764912077742565,53.206140097178206,39.36776315789474,-4.908575851393189
Andre Miller,2006,0.0,15.47892859506269,0.0,11.079502184105362,35.31242067085983,21.192763157894742,-1.6762133236299115
Chauncey Billups,2006,37.6,42.00550877212666,49.6,43.32767199597437,74.32767199597437,65.08684210526316,5.037737750585593
Mike James,2006,0.0,32.91785402442044,0.0,19.135068141197088,47.41883517649636,31.38486842105263,0.0
Brad Miller,2006,0.0,22.35412817365555,0.0,17.744988135340495,45.617482203010745,35.953947368421055,-4.8667030291940785
Stephen Jackson,2006,0.0,11.012218897314543,0.0,7.409212082447581,28.58355548448723,15.114473684210523,-5.559234665537925
Vince Carter,2006,6.4,31.174919010545185,25.5,31.131731570273796,61.1317315702738,47.72960526315789,25.12173998457736
Tayshaun Prince,2006,7.2,7.893046327290529,49.6,14.192008803140622,40.288013204710936,22.18421052631579,8.549316315652618
Chris Webber,2006,0.0,19.407982697322606,0.0,10.799689879951261,34.79943144657731,17.65921052631579,0.0
Dwyane Wade,2006,39.2,47.758293398591434,100.0,57.02589039004069,85.91812327302848,71.05394736842106,49.19536652974272
Ben Wallace,2006,49.6,16.311333509808087,49.6,28.82867945216077,58.82867945216077,41.95657894736842,-8.891859651294894
Jason Richardson,2006,0.0,21.682227972039016,0.0,18.36678875864908,46.45848594831135,35.33947368421053,0.0
Rashard Lewis,2006,0.0,27.018505035834924,0.0,19.68647389536317,48.108092369203966,35.98618421052631,0.0
Boris Diaw,2006,0.0,18.89810309793826,49.6,19.11199127782335,47.389989097279184,36.74144736842105,0.46152509272891784
Shane Battier,2006,0.0,12.863242382154718,0.0,15.086765877926476,41.630148816889715,34.95328947368421,-3.9378018575851392
Richard Hamilton,2006,6.4,26.17078306495372,49.6,16.419879024624105,43.629818536936156,27.345394736842106,-10.404597536712869
Chris Paul,2006,0.0,25.38071935053516,0.0,25.251033987445307,55.06379248430663,51.30855263157895,0.0
Jason Terry,2006,0.0,24.264037309643317,64.0,20.665364407988132,49.33170550998516,40.45065789473684,-7.290236210811418
Steve Nash,2006,75.60000000000001,46.36943758875187,49.6,48.73209445966775,79.73209445966775,54.71118421052632,10.676752175459299
Tim Duncan,2006,30.400000000000002,28.998034043192106,25.5,39.424194366424665,70.10221866222774,52.102631578947374,37.941265867638656
Al Harrington,2006,0.0,16.662103847834004,0.0,8.010718712222044,29.686317639073746,10.80921052631579,0.0
Rasheed Wallace,2006,6.4,15.5865217229689,49.6,18.620434719734572,46.775543399668216,40.382894736842104,-13.35459433156129
Smush Parker,2006,0.0,8.913232640562239,0.0,7.450059071084199,28.658441630321033,18.707236842105264,-6.2571826625387
Bruce Bowen,2006,20.8,4.281069201638515,25.5,11.456341249653994,36.003292291032324,17.94671052631579,-5.675475649124604
Chris Bosh,2006,6.4,33.1543467845887,0.0,24.654347714198515,54.31793464274814,42.16447368421053,0.0
Wally Szczerbiak,2006,0.0,26.4778689396806,0.0,17.283602477332924,44.92540371599939,30.850657894736838,0.0
Tony Parker,2006,13.600000000000001,34.96272930811448,25.5,23.932507297087447,53.41563412135931,40.425657894736844,-11.614267732049619
Caron Butler,2006,0.0,13.472977909879015,0.0,10.84253813018695,34.877986572009405,23.53026315789474,-4.085625211183069
Sam Cassell,2006,0.0,20.82570554284332,25.5,16.680476569024375,44.02071485353656,30.744078947368422,0.017016937566218193
DeShawn Stevenson,2006,0.0,3.279068737846652,0.0,1.3969392015325632,17.561055202809698,1.1624999999999996,0.0
Luke Ridnour,2006,0.0,13.074041194829713,0.0,9.193227397842987,31.85425022937881,16.31776315789474,0.0
Hedo Turkoglu,2006,0.0,20.041693005226957,0.0,16.38823341807555,43.58235012711333,31.032894736842106,0.0
Luol Deng,2006,0.0,10.148579524440507,0.0,11.899540984970317,36.81582513911225,27.42763157894737,-4.842252403371711
Andrei Kirilenko,2006,16.0,24.31879391890531,0.0,27.89858062960402,57.89858062960402,50.48684210526316,0.0
Peja Stojakovic,2006,0.0,20.62682485424327,0.0,15.820287483178387,42.73043122476758,30.553289473684213,-0.6755318678483375
Derek Fisher,2006,0.0,11.79228910848603,0.0,10.718688452339805,34.65092882928964,21.059868421052627,0.0
Mike Dunleavy,2006,0.0,6.288752049984092,0.0,6.200313606172335,26.367241611315947,12.378947368421052,0.0
Kyle Korver,2006,0.0,11.36182114938324,0.0,7.435718927856967,28.632151367737773,13.324342105263158,0.0
Chris Kaman,2006,0.0,17.130098830889153,25.5,9.888525766044848,33.128963904415556,18.073684210526313,-6.3692405172787625
Josh Smith,2006,0.0,11.10616114406638,0.0,8.937884749344848,31.386122040465555,16.306578947368422,0.0
T.J. Ford,2006,0.0,11.352727502436206,0.0,4.470297002705325,23.195544504959763,7.36907894736842,-3.5368344189483363
Jamal Crawford,2006,0.0,13.966332604243831,0.0,10.49653181249317,34.24364165623748,18.678947368421053,0.0
Zach Randolph,2006,0.0,17.8821544019509,0.0,5.645967412124676,25.350940255561905,3.6921052631578934,0.0
Bobby Simmons,2006,0.0,10.872343403661244,0.0,8.811816029085655,31.1549960533237,19.176315789473684,-4.588575851393189
Juwan Howard,2006,0.0,8.511989414254383,0.0,3.723045418271062,21.82558326683028,4.72171052631579,0.0
David West,2006,0.0,20.4227307216063,0.0,16.349729225493096,43.524593838239646,31.018421052631574,0.0
Troy Murphy,2006,0.0,12.639653934965775,0.0,10.795221060986547,34.791238611808666,20.80592105263158,0.0
Trenton Hassell,2006,0.0,3.9802445231995947,0.0,0.20938881915938398,15.383879501792205,-1.5677631578947373,0.0
Udonis Haslem,2006,0.0,11.624978561266364,55.00000000000001,8.941964497125221,31.393601578062906,20.021052631578947,-13.639276102941176
Ben Gordon,2006,0.0,16.155389548187383,0.0,9.705036490349782,32.7925668989746,18.265131578947365,-4.59645840992647
Nenad Krstic,2006,0.0,12.866966193597039,25.5,6.236051564873054,26.432761202267265,11.256578947368421,-7.350042501547988
Jamaal Magloire,2006,0.0,9.980829621329203,0.0,-0.07742127612124738,14.907094468654503,-4.682894736842105,-1.6286577547959975
Zaza Pachulia,2006,0.0,10.04503316202899,0.0,5.742805858374982,25.5284774070208,8.523684210526316,0.0
Eddie Jones,2006,0.0,9.279036371773309,0.0,13.667298812953941,39.50094821943091,30.916447368421046,1.1325911572043506
Rafer Alston,2006,0.0,11.18080292113522,0.0,7.182991340711124,28.16881745797039,12.125657894736841,0.0
Delonte West,2006,0.0,15.092310991758742,0.0,13.52707204045607,39.29060806068411,26.646052631578947,0.0
Raymond Felton,2006,0.0,12.677332873086714,0.0,6.870870738729045,27.596596354336583,10.192763157894737,0.0
Steve Francis,2006,0.0,12.927404457122371,0.0,8.532004935995698,30.642009049325445,15.308552631578944,0.0
P.J. Brown,2006,0.0,7.037066581521369,0.0,5.630749584085089,25.323040904155995,10.660526315789474,0.0
David Wesley,2006,0.0,6.133043028165149,0.0,3.5189077091333543,21.451330800077816,5.415131578947368,0.0
Charlie Villanueva,2006,0.0,12.027672059037595,0.0,7.851212852299615,29.39389022921596,13.435526315789476,0.0
Eric Snow,2006,0.0,8.774434878547426,25.5,-0.0041636365891465354,14.995003636093024,-2.144078947368421,-7.451505585056392
Brevin Knight,2006,0.0,17.332509117051092,0.0,13.40962482612864,39.11443723919296,24.626973684210526,0.0
Andrew Bogut,2006,0.0,12.720349091924573,0.0,10.003166691752188,33.33913893487901,21.354605263157897,-4.71092879256966
Luther Head,2006,0.0,5.687605291163948,0.0,6.179376840874159,26.328857541602623,12.513815789473684,0.0
Deron Williams,2006,0.0,11.560764652660717,0.0,4.87578514708332,23.93893943631942,6.257894736842105,0.0
Gary Payton,2006,0.0,6.187708337258577,55.00000000000001,4.855546673402915,23.901835567905344,11.098684210526315,-11.16200430672269
Kenny Thomas,2006,0.0,10.194098884873938,0.0,8.924456008677323,31.361502682575093,19.875,-4.373512642076238
Antonio Daniels,2006,0.0,9.085260903080371,0.0,7.852570701445207,29.39637961931621,16.301315789473687,-0.002490771199572639
Zydrunas Ilgauskas,2006,0.0,29.738681895602216,25.5,19.1871945805375,47.483993225671874,37.070394736842104,-8.691498735167341
Mike Miller,2006,0.0,26.76718517486702,0.0,18.37140990717681,46.46426238397102,35.934868421052634,-3.7307430340557275
Josh Childress,2006,0.0,20.780642566079706,0.0,14.243603857795659,40.365405786693486,24.89671052631579,0.0
Mark Blount,2006,0.0,10.465556137360688,0.0,1.424266788845744,17.61115577955053,-2.035526315789474,0.0
Andres Nocioni,2006,0.0,19.954389386785447,0.0,17.477131473589484,45.21569721038423,29.468421052631577,10.49829168526301
Tony Battie,2006,0.0,6.050794177589756,0.0,4.85299355862063,23.897154857471154,8.686842105263159,0.0
Metta World Peace,2006,18.400000000000002,11.271439729055363,0.0,13.208220280404113,38.81233042060617,19.873684210526317,-2.17101145943064
Antoine Walker,2006,0.0,12.015355074721603,55.00000000000001,7.642263263480236,29.0108159830471,16.55592105263158,-14.0
Stephon Marbury,2006,0.0,15.754657134332579,0.0,10.242122961354804,33.77722542915048,17.027631578947368,0.0
Drew Gooden,2006,0.0,15.72026775692005,25.5,12.223494564255198,37.3352418463828,23.67763157894737,-2.409043100356153
Primoz Brezec,2006,0.0,13.679498707531472,0.0,7.0784115590484395,27.977087858255473,10.198026315789473,0.0
Chris Duhon,2006,0.0,10.762924265416064,0.0,9.775692388404922,32.92210271207569,21.219078947368423,-4.1488272574980645
Tyson Chandler,2006,0.0,17.95044151079804,0.0,9.964276944148564,33.26784106427237,17.880921052631578,-4.439349845201239
Ronald Murray,2006,0.0,7.049337702697654,25.5,-0.7558907182887561,14.092931138053492,-4.161184210526317,-7.888897976973683
Marko Jaric,2006,0.0,9.662428015813628,0.0,5.425091455802433,24.94600100230446,8.746052631578946,0.0
Desmond Mason,2006,0.0,4.112548665367301,0.0,-4.238588367496455,9.913693959004254,-13.197368421052632,0.0
Damon Jones,2006,0.0,3.968901131456928,25.5,2.9700508989917953,20.44509331481829,8.346052631578948,-7.672218998306889
Jumaine Jones,2006,0.0,5.681969800373194,0.0,4.1485594811741935,22.60569238215269,6.926973684210527,0.0
